property_subtype,price,rooms_number,area,postcode,locality,longitude,latitude
APARTMENT,202000,2.0,75.0,1070,Anderlecht,4.3123401,50.8381411
APARTMENT,220000,3.0,100.0,1070,Anderlecht,4.3123401,50.8381411
DUPLEX,433000,4.0,201.0,1070,Anderlecht,4.3123401,50.8381411
APARTMENT,275000,2.0,106.0,1070,Anderlecht,4.3123401,50.8381411
APARTMENT,335000,3.0,133.0,1070,Anderlecht,4.3123401,50.8381411
APARTMENT,305000,3.0,93.0,1070,Anderlecht,4.3123401,50.8381411
APARTMENT,329000,3.0,145.0,1070,Anderlecht,4.3123401,50.8381411
LOFT,485000,3.0,210.0,1070,Anderlecht,4.3123401,50.8381411
APARTMENT,180000,1.0,75.0,1070,Anderlecht,4.3123401,50.8381411
APARTMENT,139000,2.0,75.0,1070,Anderlecht,4.3123401,50.8381411
APARTMENT,215000,2.0,91.0,1070,Anderlecht,4.3123401,50.8381411
APARTMENT,221000,2.0,70.0,1070,Anderlecht,4.3123401,50.8381411
DUPLEX,249000,4.0,125.0,1070,Anderlecht,4.3123401,50.8381411
GROUND-FLOOR,325000,3.0,122.0,1070,Anderlecht,4.3123401,50.8381411
APARTMENT,139000,1.0,60.0,1070,Anderlecht,4.3123401,50.8381411
PENTHOUSE,339750,2.0,121.0,1070,Anderlecht,4.3123401,50.8381411
APARTMENT,279000,3.0,116.0,1070,Anderlecht,4.3123401,50.8381411
APARTMENT,332000,3.0,114.0,1070,Anderlecht,4.3123401,50.8381411
APARTMENT,335000,3.0,125.0,1070,Anderlecht,4.3123401,50.8381411
APARTMENT,335000,3.0,125.0,1070,Anderlecht,4.3123401,50.8381411
PENTHOUSE,339750,2.0,122.0,1070,Anderlecht,4.3123401,50.8381411
APARTMENT,395000,2.0,113.0,1070,Anderlecht,4.3123401,50.8381411
APARTMENT,489000,4.0,147.0,1070,Anderlecht,4.3123401,50.8381411
FLAT,175000,0.0,58.0,1070,Anderlecht,4.3123401,50.8381411
APARTMENT,214000,1.0,66.0,1070,Anderlecht,4.3123401,50.8381411
APARTMENT,264000,2.0,97.0,1070,Anderlecht,4.3123401,50.8381411
PENTHOUSE,304000,2.0,86.0,1070,Anderlecht,4.3123401,50.8381411
APARTMENT,185000,1.0,81.0,1070,Anderlecht,4.3123401,50.8381411
APARTMENT,215000,2.0,89.0,1070,Anderlecht,4.3123401,50.8381411
APARTMENT,349000,2.0,104.0,1070,Anderlecht,4.3123401,50.8381411
APARTMENT,185000,2.0,80.0,1070,Anderlecht,4.3123401,50.8381411
APARTMENT,250000,3.0,117.0,1070,Anderlecht,4.3123401,50.8381411
GROUND-FLOOR,359000,2.0,125.0,1070,Anderlecht,4.3123401,50.8381411
APARTMENT,159000,2.0,70.0,1070,Anderlecht,4.3123401,50.8381411
APARTMENT,149000,1.0,82.0,1070,Anderlecht,4.3123401,50.8381411
APARTMENT,149000,1.0,52.0,1070,Anderlecht,4.3123401,50.8381411
APARTMENT,240000,3.0,104.0,1070,Anderlecht,4.3123401,50.8381411
APARTMENT,149000,1.0,43.0,1070,Anderlecht,4.3123401,50.8381411
APARTMENT,370000,3.0,155.0,1070,Anderlecht,4.3123401,50.8381411
LOFT,299000,2.0,90.0,1070,Anderlecht,4.3123401,50.8381411
APARTMENT,279000,3.0,0.0,1070,Anderlecht,4.3123401,50.8381411
LOFT,780000,4.0,197.0,1070,Anderlecht,4.3123401,50.8381411
APARTMENT,199000,2.0,85.0,1070,Anderlecht,4.3123401,50.8381411
APARTMENT,149000,2.0,70.0,1070,Anderlecht,4.3123401,50.8381411
APARTMENT,209000,1.0,60.0,1070,Anderlecht,4.3123401,50.8381411
APARTMENT,229000,2.0,71.0,1070,Anderlecht,4.3123401,50.8381411
APARTMENT,180000,2.0,66.0,1070,Anderlecht,4.3123401,50.8381411
APARTMENT,195000,2.0,100.0,1070,Anderlecht,4.3123401,50.8381411
GROUND-FLOOR,209000,2.0,80.0,1070,Anderlecht,4.3123401,50.8381411
APARTMENT,149000,1.0,65.0,1070,Anderlecht,4.3123401,50.8381411
APARTMENT,219000,3.0,95.0,1070,Anderlecht,4.3123401,50.8381411
PENTHOUSE,369000,2.0,95.0,1070,Anderlecht,4.3123401,50.8381411
APARTMENT,539000,5.0,286.0,1070,Anderlecht,4.3123401,50.8381411
GROUND-FLOOR,250000,1.0,62.0,1070,Anderlecht,4.3123401,50.8381411
APARTMENT,249000,2.0,70.0,1070,Anderlecht,4.3123401,50.8381411
GROUND-FLOOR,399000,2.0,87.0,1070,Anderlecht,4.3123401,50.8381411
APARTMENT,199000,1.0,60.0,1070,Anderlecht,4.3123401,50.8381411
APARTMENT,129000,1.0,66.0,1070,Anderlecht,4.3123401,50.8381411
APARTMENT,295000,2.0,103.0,1070,Anderlecht,4.3123401,50.8381411
APARTMENT,390000,2.0,109.0,1070,Anderlecht,4.3123401,50.8381411
APARTMENT,219000,2.0,73.0,1070,Anderlecht,4.3123401,50.8381411
APARTMENT,365000,2.0,105.0,1070,Anderlecht,4.3123401,50.8381411
LOFT,499000,3.0,200.0,1070,Anderlecht,4.3123401,50.8381411
APARTMENT,169000,1.0,71.0,1070,Anderlecht,4.3123401,50.8381411
FLAT,99000,0.0,35.0,1070,Anderlecht,4.3123401,50.8381411
APARTMENT,207000,1.0,65.0,1070,Anderlecht,4.3123401,50.8381411
FLAT,135000,1.0,40.0,1070,Anderlecht,4.3123401,50.8381411
APARTMENT,69000,1.0,75.0,1070,Anderlecht,4.3123401,50.8381411
FLAT,135000,1.0,40.0,1070,Anderlecht,4.3123401,50.8381411
APARTMENT,229000,3.0,0.0,1070,Anderlecht,4.3123401,50.8381411
APARTMENT,149000,1.0,60.0,1070,Anderlecht,4.3123401,50.8381411
FLAT,125000,0.0,41.0,1070,Anderlecht,4.3123401,50.8381411
LOFT,299000,2.0,110.0,1070,Anderlecht,4.3123401,50.8381411
PENTHOUSE,339750,2.0,121.0,1070,Anderlecht,4.3123401,50.8381411
APARTMENT,220000,1.0,74.0,1070,Anderlecht,4.3123401,50.8381411
APARTMENT,129000,1.0,42.0,1070,Anderlecht,4.3123401,50.8381411
APARTMENT,179000,2.0,75.0,1070,Anderlecht,4.3123401,50.8381411
APARTMENT,149000,1.0,74.0,1070,Anderlecht,4.3123401,50.8381411
APARTMENT,149000,1.0,74.0,1070,Anderlecht,4.3123401,50.8381411
APARTMENT,129000,2.0,65.0,1070,Anderlecht,4.3123401,50.8381411
APARTMENT,350000,3.0,190.0,1070,Anderlecht,4.3123401,50.8381411
APARTMENT,135000,1.0,50.0,1070,Anderlecht,4.3123401,50.8381411
APARTMENT,90000,2.0,0.0,1070,Anderlecht,4.3123401,50.8381411
APARTMENT,230000,3.0,117.0,1070,Anderlecht,4.3123401,50.8381411
APARTMENT,189000,2.0,90.0,1070,Anderlecht,4.3123401,50.8381411
APARTMENT,115000,3.0,0.0,1070,Anderlecht,4.3123401,50.8381411
APARTMENT,199000,3.0,70.0,1070,Anderlecht,4.3123401,50.8381411
APARTMENT,129000,1.0,45.0,1070,Anderlecht,4.3123401,50.8381411
GROUND-FLOOR,169000,1.0,71.0,1070,Anderlecht,4.3123401,50.8381411
APARTMENT,595000,3.0,185.0,1070,Anderlecht,4.3123401,50.8381411
APARTMENT,199000,2.0,0.0,1070,Anderlecht,4.3123401,50.8381411
APARTMENT,240000,2.0,118.0,1070,Anderlecht,4.3123401,50.8381411
APARTMENT,124000,1.0,49.0,1070,Anderlecht,4.3123401,50.8381411
APARTMENT-BLOCK,7500000,0.0,350.0,1070,Anderlecht,4.3123401,50.8381411
APARTMENT-BLOCK,3990000,50.0,240.0,1070,Anderlecht,4.3123401,50.8381411
APARTMENT-BLOCK,3650000,40.0,145.0,1070,Anderlecht,4.3123401,50.8381411
APARTMENT-BLOCK,13000000,90.0,400.0,1070,Anderlecht,4.3123401,50.8381411
APARTMENT-BLOCK,5300000,60.0,297.0,1070,Anderlecht,4.3123401,50.8381411
APARTMENT-BLOCK,5190000,40.0,190.0,1070,Anderlecht,4.3123401,50.8381411
APARTMENT-BLOCK,8500000,0.0,450.0,1070,Anderlecht,4.3123401,50.8381411
APARTMENT-BLOCK,7950000,0.0,600.0,1070,Anderlecht,4.3123401,50.8381411
APARTMENT,1990000,10.0,71.0,1070,Anderlecht,4.3123401,50.8381411
FLAT,850000,0.0,20.0,1070,Anderlecht,4.3123401,50.8381411
FLAT,1400000,0.0,49.0,1070,Anderlecht,4.3123401,50.8381411
HOUSE,299000,3.0,167.0,1070,Anderlecht,4.3123401,50.8381411
HOUSE,390000,3.0,165.0,1070,Anderlecht,4.3123401,50.8381411
HOUSE,349000,4.0,144.0,1070,Anderlecht,4.3123401,50.8381411
HOUSE,390000,3.0,165.0,1070,Anderlecht,4.3123401,50.8381411
HOUSE,349000,4.0,144.0,1070,Anderlecht,4.3123401,50.8381411
HOUSE,360000,6.0,0.0,1070,Anderlecht,4.3123401,50.8381411
HOUSE,535000,3.0,150.0,1070,Anderlecht,4.3123401,50.8381411
HOUSE,395000,4.0,200.0,1070,Anderlecht,4.3123401,50.8381411
HOUSE,365000,5.0,100.0,1070,Anderlecht,4.3123401,50.8381411
HOUSE,350000,4.0,240.0,1070,Anderlecht,4.3123401,50.8381411
HOUSE,359000,3.0,130.0,1070,Anderlecht,4.3123401,50.8381411
HOUSE,400000,4.0,164.0,1070,Anderlecht,4.3123401,50.8381411
HOUSE,450000,3.0,200.0,1070,Anderlecht,4.3123401,50.8381411
HOUSE,395000,4.0,165.0,1070,Anderlecht,4.3123401,50.8381411
HOUSE,275000,3.0,120.0,1070,Anderlecht,4.3123401,50.8381411
HOUSE,325000,3.0,170.0,1070,Anderlecht,4.3123401,50.8381411
APARTMENT,214000,1.0,66.0,1070,Anderlecht,4.3123401,50.8381411
APARTMENT,279000,3.0,116.0,1070,Anderlecht,4.3123401,50.8381411
APARTMENT,264000,2.0,97.0,1070,Anderlecht,4.3123401,50.8381411
APARTMENT,249000,2.0,105.0,1070,Anderlecht,4.3123401,50.8381411
APARTMENT,189000,2.0,80.0,1070,Anderlecht,4.3123401,50.8381411
APARTMENT,215000,2.0,104.0,1070,Anderlecht,4.3123401,50.8381411
APARTMENT,305000,3.0,93.0,1070,Anderlecht,4.3123401,50.8381411
APARTMENT,135000,1.0,65.0,1070,Anderlecht,4.3123401,50.8381411
APARTMENT,249000,3.0,90.0,1070,Anderlecht,4.3123401,50.8381411
APARTMENT,199500,3.0,106.0,1070,Anderlecht,4.3123401,50.8381411
APARTMENT,249000,2.0,98.0,1070,Anderlecht,4.3123401,50.8381411
APARTMENT,225000,2.0,123.0,1070,Anderlecht,4.3123401,50.8381411
APARTMENT,210000,2.0,80.0,1070,Anderlecht,4.3123401,50.8381411
APARTMENT,169000,2.0,75.0,1070,Anderlecht,4.3123401,50.8381411
APARTMENT,149000,1.0,43.0,1070,Anderlecht,4.3123401,50.8381411
APARTMENT,159000,1.0,60.0,1070,Anderlecht,4.3123401,50.8381411
APARTMENT,319000,3.0,0.0,1070,Anderlecht,4.3123401,50.8381411
APARTMENT,128000,1.0,55.0,1070,Anderlecht,4.3123401,50.8381411
APARTMENT,189000,3.0,105.0,1070,Anderlecht,4.3123401,50.8381411
APARTMENT,249000,2.0,108.0,1070,Anderlecht,4.3123401,50.8381411
APARTMENT,149000,1.0,65.0,1070,Anderlecht,4.3123401,50.8381411
APARTMENT,390000,2.0,109.0,1070,Anderlecht,4.3123401,50.8381411
APARTMENT,200000,3.0,150.0,1070,Anderlecht,4.3123401,50.8381411
APARTMENT,199000,3.0,80.0,1070,Anderlecht,4.3123401,50.8381411
APARTMENT,199000,3.0,80.0,1070,Anderlecht,4.3123401,50.8381411
APARTMENT,199000,3.0,70.0,1070,Anderlecht,4.3123401,50.8381411
APARTMENT,250000,2.0,94.0,1070,Anderlecht,4.3123401,50.8381411
APARTMENT,149000,1.0,60.0,1070,Anderlecht,4.3123401,50.8381411
APARTMENT,207000,1.0,65.0,1070,Anderlecht,4.3123401,50.8381411
APARTMENT,145000,1.0,50.0,1070,Anderlecht,4.3123401,50.8381411
APARTMENT,160000,2.0,80.0,1070,Anderlecht,4.3123401,50.8381411
APARTMENT,295000,2.0,103.0,1070,Anderlecht,4.3123401,50.8381411
APARTMENT,135000,1.0,51.0,1070,Anderlecht,4.3123401,50.8381411
APARTMENT,220000,1.0,74.0,1070,Anderlecht,4.3123401,50.8381411
APARTMENT,190000,5.0,140.0,1070,Anderlecht,4.3123401,50.8381411
APARTMENT,169000,2.0,75.0,1070,Anderlecht,4.3123401,50.8381411
APARTMENT,250000,3.0,117.0,1070,Anderlecht,4.3123401,50.8381411
APARTMENT,225000,2.0,90.0,1070,Anderlecht,4.3123401,50.8381411
APARTMENT,250000,2.0,90.0,1070,Anderlecht,4.3123401,50.8381411
APARTMENT,279000,3.0,0.0,1070,Anderlecht,4.3123401,50.8381411
APARTMENT,169500,3.0,103.0,1070,Anderlecht,4.3123401,50.8381411
APARTMENT,99500,1.0,56.0,1070,Anderlecht,4.3123401,50.8381411
APARTMENT,195000,2.0,79.0,1070,Anderlecht,4.3123401,50.8381411
APARTMENT,170000,2.0,80.0,1070,Anderlecht,4.3123401,50.8381411
APARTMENT,175000,1.0,50.0,1070,Anderlecht,4.3123401,50.8381411
APARTMENT,219000,3.0,98.0,1070,Anderlecht,4.3123401,50.8381411
APARTMENT,189000,2.0,90.0,1070,Anderlecht,4.3123401,50.8381411
APARTMENT,220000,2.0,70.0,1070,Anderlecht,4.3123401,50.8381411
APARTMENT,539000,5.0,286.0,1070,Anderlecht,4.3123401,50.8381411
APARTMENT,229000,1.0,65.0,1070,Anderlecht,4.3123401,50.8381411
APARTMENT,185000,1.0,75.0,1070,Anderlecht,4.3123401,50.8381411
APARTMENT,189000,1.0,65.0,1070,Anderlecht,4.3123401,50.8381411
APARTMENT,209000,2.0,84.0,1070,Anderlecht,4.3123401,50.8381411
APARTMENT,370000,3.0,155.0,1070,Anderlecht,4.3123401,50.8381411
APARTMENT,145000,1.0,50.0,1070,Anderlecht,4.3123401,50.8381411
APARTMENT,139000,1.0,45.0,1070,Anderlecht,4.3123401,50.8381411
APARTMENT,145000,1.0,50.0,1070,Anderlecht,4.3123401,50.8381411
APARTMENT,149000,1.0,45.0,1070,Anderlecht,4.3123401,50.8381411
APARTMENT,225000,2.0,78.0,1070,Anderlecht,4.3123401,50.8381411
APARTMENT,215000,2.0,89.0,1070,Anderlecht,4.3123401,50.8381411
APARTMENT,233000,2.0,100.0,1070,Anderlecht,4.3123401,50.8381411
APARTMENT,264500,1.0,85.0,1070,Anderlecht,4.3123401,50.8381411
APARTMENT,124000,1.0,49.0,1070,Anderlecht,4.3123401,50.8381411
APARTMENT,189000,2.0,75.0,1070,Anderlecht,4.3123401,50.8381411
APARTMENT,155000,1.0,65.0,1070,Anderlecht,4.3123401,50.8381411
APARTMENT,145000,2.0,63.0,1070,Anderlecht,4.3123401,50.8381411
APARTMENT,219000,2.0,70.0,1070,Anderlecht,4.3123401,50.8381411
APARTMENT,224000,2.0,82.0,1070,Anderlecht,4.3123401,50.8381411
APARTMENT,129000,1.0,45.0,1070,Anderlecht,4.3123401,50.8381411
,395000,4.0,200.0,1070,Anderlecht,4.3123401,50.8381411
,365000,5.0,100.0,1070,Anderlecht,4.3123401,50.8381411
,214000,1.0,66.0,1070,Anderlecht,4.3123401,50.8381411
,279000,3.0,116.0,1070,Anderlecht,4.3123401,50.8381411
,264000,2.0,97.0,1070,Anderlecht,4.3123401,50.8381411
,249000,2.0,105.0,1070,Anderlecht,4.3123401,50.8381411
,215000,2.0,104.0,1070,Anderlecht,4.3123401,50.8381411
,305000,3.0,93.0,1070,Anderlecht,4.3123401,50.8381411
,225000,2.0,123.0,1070,Anderlecht,4.3123401,50.8381411
,128000,1.0,55.0,1070,Anderlecht,4.3123401,50.8381411
,149000,1.0,65.0,1070,Anderlecht,4.3123401,50.8381411
,200000,3.0,150.0,1070,Anderlecht,4.3123401,50.8381411
,199000,3.0,80.0,1070,Anderlecht,4.3123401,50.8381411
,225000,2.0,90.0,1070,Anderlecht,4.3123401,50.8381411
,250000,2.0,90.0,1070,Anderlecht,4.3123401,50.8381411
,169500,3.0,103.0,1070,Anderlecht,4.3123401,50.8381411
,99500,1.0,56.0,1070,Anderlecht,4.3123401,50.8381411
,195000,2.0,79.0,1070,Anderlecht,4.3123401,50.8381411
,219000,3.0,98.0,1070,Anderlecht,4.3123401,50.8381411
,539000,5.0,286.0,1070,Anderlecht,4.3123401,50.8381411
,225000,2.0,78.0,1070,Anderlecht,4.3123401,50.8381411
,215000,2.0,89.0,1070,Anderlecht,4.3123401,50.8381411
,229000,3.0,110.0,1070,Anderlecht,4.3123401,50.8381411
,335000,3.0,125.0,1070,Anderlecht,4.3123401,50.8381411
,338000,3.0,125.0,1070,Anderlecht,4.3123401,50.8381411
,335000,3.0,125.0,1070,Anderlecht,4.3123401,50.8381411
,395000,2.0,113.0,1070,Anderlecht,4.3123401,50.8381411
,335000,3.0,125.0,1070,Anderlecht,4.3123401,50.8381411
,489000,4.0,147.0,1070,Anderlecht,4.3123401,50.8381411
,332000,3.0,114.0,1070,Anderlecht,4.3123401,50.8381411
APARTMENT-BLOCK,398000,0.0,180.0,1020,Laeken,4.3487134,50.883392
APARTMENT-BLOCK,395000,0.0,185.0,1020,Laeken,4.3487134,50.883392
APARTMENT-BLOCK,1050000,11.0,0.0,1020,Laeken,4.3487134,50.883392
APARTMENT-BLOCK,190000,5.0,0.0,1020,Laeken,4.3487134,50.883392
APARTMENT-BLOCK,1100000,3.0,224.0,1020,Laeken,4.3487134,50.883392
APARTMENT-BLOCK,399000,5.0,341.0,1020,Laeken,4.3487134,50.883392
APARTMENT-BLOCK,625000,5.0,271.0,1020,Laeken,4.3487134,50.883392
APARTMENT-BLOCK,365000,4.0,223.0,1020,Laeken,4.3487134,50.883392
APARTMENT-BLOCK,599000,4.0,405.0,1020,Laeken,4.3487134,50.883392
HOUSE,635000,6.0,260.0,1020,Laeken,4.3487134,50.883392
APARTMENT-BLOCK,635000,6.0,260.0,1020,Laeken,4.3487134,50.883392
APARTMENT-BLOCK,265000,2.0,125.0,1020,Laeken,4.3487134,50.883392
APARTMENT-BLOCK,395000,4.0,185.0,1020,Laeken,4.3487134,50.883392
APARTMENT-BLOCK,695000,12.0,575.0,1020,Laeken,4.3487134,50.883392
APARTMENT-BLOCK,549000,5.0,330.0,1020,Laeken,4.3487134,50.883392
APARTMENT-BLOCK,765000,8.0,360.0,1020,Laeken,4.3487134,50.883392
MIXED-USE-BUILDING,1200000,4.0,310.0,1020,Laeken,4.3487134,50.883392
APARTMENT-BLOCK,795000,0.0,430.0,1020,Laeken,4.3487134,50.883392
APARTMENT-BLOCK,399000,5.0,220.0,1020,Laeken,4.3487134,50.883392
MIXED-USE-BUILDING,599000,5.0,200.0,1020,Laeken,4.3487134,50.883392
APARTMENT-BLOCK,550000,10.0,0.0,1020,Laeken,4.3487134,50.883392
HOUSE,315000,5.0,161.0,1020,Laeken,4.3487134,50.883392
HOUSE,389000,3.0,200.0,1020,Laeken,4.3487134,50.883392
VILLA,1295000,4.0,470.0,1020,Laeken,4.3487134,50.883392
APARTMENT-BLOCK,398000,0.0,180.0,1020,Laeken,4.3487134,50.883392
HOUSE,545000,6.0,280.0,1020,Laeken,4.3487134,50.883392
EXCEPTIONAL-PROPERTY,990000,5.0,494.0,1020,Laeken,4.3487134,50.883392
HOUSE,375000,4.0,258.0,1020,Laeken,4.3487134,50.883392
APARTMENT-BLOCK,395000,0.0,185.0,1020,Laeken,4.3487134,50.883392
HOUSE,365000,3.0,125.0,1020,Laeken,4.3487134,50.883392
APARTMENT-BLOCK,1050000,11.0,0.0,1020,Laeken,4.3487134,50.883392
HOUSE,380000,2.0,130.0,1020,Laeken,4.3487134,50.883392
HOUSE,515000,4.0,180.0,1020,Laeken,4.3487134,50.883392
APARTMENT,275000,2.0,100.0,1020,Laeken,4.3487134,50.883392
APARTMENT,295000,2.0,105.0,1020,Laeken,4.3487134,50.883392
APARTMENT,135000,1.0,60.0,1020,Laeken,4.3487134,50.883392
APARTMENT,169000,2.0,74.0,1020,Laeken,4.3487134,50.883392
APARTMENT,229000,2.0,92.0,1020,Laeken,4.3487134,50.883392
PENTHOUSE,248000,2.0,82.0,1020,Laeken,4.3487134,50.883392
APARTMENT,395000,3.0,147.0,1020,Laeken,4.3487134,50.883392
PENTHOUSE,249000,2.0,80.0,1020,Laeken,4.3487134,50.883392
APARTMENT,269000,3.0,105.0,1020,Laeken,4.3487134,50.883392
FLAT,99000,0.0,30.0,1020,Laeken,4.3487134,50.883392
APARTMENT,179000,1.0,72.0,1020,Laeken,4.3487134,50.883392
GROUND-FLOOR,229000,1.0,122.0,1020,Laeken,4.3487134,50.883392
APARTMENT,175000,1.0,74.0,1020,Laeken,4.3487134,50.883392
TRIPLEX,339000,3.0,160.0,1020,Laeken,4.3487134,50.883392
DUPLEX,295000,2.0,115.0,1020,Laeken,4.3487134,50.883392
DUPLEX,295000,2.0,115.0,1020,Laeken,4.3487134,50.883392
APARTMENT,215000,2.0,90.0,1020,Laeken,4.3487134,50.883392
APARTMENT,235000,2.0,102.0,1020,Laeken,4.3487134,50.883392
APARTMENT,249000,2.0,90.0,1020,Laeken,4.3487134,50.883392
LOFT,449500,3.0,190.0,1020,Laeken,4.3487134,50.883392
APARTMENT,225000,2.0,89.0,1020,Laeken,4.3487134,50.883392
APARTMENT,187000,2.0,85.0,1020,Laeken,4.3487134,50.883392
APARTMENT,395000,3.0,200.0,1020,Laeken,4.3487134,50.883392
DUPLEX,215000,1.0,125.0,1020,Laeken,4.3487134,50.883392
APARTMENT,175000,1.0,70.0,1020,Laeken,4.3487134,50.883392
GROUND-FLOOR,395000,3.0,195.0,1020,Laeken,4.3487134,50.883392
APARTMENT,225000,2.0,80.0,1020,Laeken,4.3487134,50.883392
APARTMENT,265000,2.0,120.0,1020,Laeken,4.3487134,50.883392
APARTMENT,314000,3.0,105.0,1020,Laeken,4.3487134,50.883392
APARTMENT,187000,2.0,85.0,1020,Laeken,4.3487134,50.883392
APARTMENT,187000,2.0,85.0,1020,Laeken,4.3487134,50.883392
APARTMENT,215000,2.0,70.0,1020,Laeken,4.3487134,50.883392
APARTMENT,215000,2.0,117.0,1020,Laeken,4.3487134,50.883392
DUPLEX,349000,4.0,160.0,1020,Laeken,4.3487134,50.883392
DUPLEX,438000,4.0,148.0,1020,Laeken,4.3487134,50.883392
APARTMENT,139000,1.0,65.0,1020,Laeken,4.3487134,50.883392
APARTMENT,170000,2.0,90.0,1020,Laeken,4.3487134,50.883392
APARTMENT,119000,1.0,44.0,1020,Laeken,4.3487134,50.883392
TOWN-HOUSE,495000,4.0,200.0,1020,Laeken,4.3487134,50.883392
FLAT,120000,1.0,45.0,1020,Laeken,4.3487134,50.883392
HOUSE,565000,4.0,270.0,1020,Laeken,4.3487134,50.883392
APARTMENT,140000,1.0,45.0,1020,Laeken,4.3487134,50.883392
HOUSE,495000,4.0,216.0,1020,Laeken,4.3487134,50.883392
APARTMENT,259000,2.0,152.0,1020,Laeken,4.3487134,50.883392
APARTMENT,215000,2.0,73.0,1020,Laeken,4.3487134,50.883392
APARTMENT,249000,2.0,90.0,1020,Laeken,4.3487134,50.883392
APARTMENT,275000,2.0,100.0,1020,Laeken,4.3487134,50.883392
HOUSE,539000,4.0,282.0,1020,Laeken,4.3487134,50.883392
APARTMENT,219000,2.0,85.0,1020,Laeken,4.3487134,50.883392
APARTMENT,455000,2.0,139.0,1020,Laeken,4.3487134,50.883392
APARTMENT,235000,3.0,109.0,1020,Laeken,4.3487134,50.883392
APARTMENT,125000,1.0,37.0,1020,Laeken,4.3487134,50.883392
APARTMENT,208000,1.0,70.0,1020,Laeken,4.3487134,50.883392
APARTMENT,169000,1.0,55.0,1020,Laeken,4.3487134,50.883392
HOUSE,370000,3.0,140.0,1020,Laeken,4.3487134,50.883392
DUPLEX,215000,1.0,125.0,1020,Laeken,4.3487134,50.883392
HOUSE,279000,1.0,195.0,1020,Laeken,4.3487134,50.883392
APARTMENT,229000,3.0,105.0,1020,Laeken,4.3487134,50.883392
GROUND-FLOOR,229000,1.0,122.0,1020,Laeken,4.3487134,50.883392
APARTMENT,195000,2.0,100.0,1020,Laeken,4.3487134,50.883392
LOFT,389000,3.0,140.0,1020,Laeken,4.3487134,50.883392
APARTMENT,165000,1.0,90.0,1020,Laeken,4.3487134,50.883392
APARTMENT,135000,1.0,60.0,1020,Laeken,4.3487134,50.883392
APARTMENT,360000,2.0,125.0,1020,Laeken,4.3487134,50.883392
LOFT,449500,3.0,190.0,1020,Laeken,4.3487134,50.883392
LOFT,449500,2.0,198.0,1020,Laeken,4.3487134,50.883392
MIXED-USE-BUILDING,599000,5.0,200.0,1020,Laeken,4.3487134,50.883392
LOFT,449500,3.0,190.0,1020,Laeken,4.3487134,50.883392
APARTMENT,225000,2.0,85.0,1020,Laeken,4.3487134,50.883392
DUPLEX,250000,1.0,85.0,1020,Laeken,4.3487134,50.883392
APARTMENT,309000,3.0,130.0,1020,Laeken,4.3487134,50.883392
HOUSE,320000,3.0,185.0,1020,Laeken,4.3487134,50.883392
APARTMENT,175000,1.0,73.0,1020,Laeken,4.3487134,50.883392
HOUSE,415000,5.0,208.0,1020,Laeken,4.3487134,50.883392
APARTMENT,215000,2.0,90.0,1020,Laeken,4.3487134,50.883392
HOUSE,315000,5.0,161.0,1020,Laeken,4.3487134,50.883392
HOUSE,389000,3.0,200.0,1020,Laeken,4.3487134,50.883392
VILLA,1295000,4.0,470.0,1020,Laeken,4.3487134,50.883392
APARTMENT-BLOCK,398000,0.0,180.0,1020,Laeken,4.3487134,50.883392
HOUSE,545000,6.0,280.0,1020,Laeken,4.3487134,50.883392
EXCEPTIONAL-PROPERTY,990000,5.0,494.0,1020,Laeken,4.3487134,50.883392
HOUSE,375000,4.0,258.0,1020,Laeken,4.3487134,50.883392
APARTMENT-BLOCK,395000,0.0,185.0,1020,Laeken,4.3487134,50.883392
HOUSE,365000,3.0,125.0,1020,Laeken,4.3487134,50.883392
HOUSE,380000,2.0,130.0,1020,Laeken,4.3487134,50.883392
HOUSE,515000,4.0,180.0,1020,Laeken,4.3487134,50.883392
APARTMENT,295000,2.0,105.0,1020,Laeken,4.3487134,50.883392
APARTMENT,135000,1.0,60.0,1020,Laeken,4.3487134,50.883392
APARTMENT,169000,2.0,74.0,1020,Laeken,4.3487134,50.883392
APARTMENT,229000,2.0,92.0,1020,Laeken,4.3487134,50.883392
PENTHOUSE,248000,2.0,82.0,1020,Laeken,4.3487134,50.883392
APARTMENT,395000,3.0,147.0,1020,Laeken,4.3487134,50.883392
PENTHOUSE,249000,2.0,80.0,1020,Laeken,4.3487134,50.883392
APARTMENT,269000,3.0,105.0,1020,Laeken,4.3487134,50.883392
FLAT,99000,0.0,30.0,1020,Laeken,4.3487134,50.883392
APARTMENT,179000,1.0,72.0,1020,Laeken,4.3487134,50.883392
GROUND-FLOOR,229000,1.0,122.0,1020,Laeken,4.3487134,50.883392
APARTMENT,175000,1.0,74.0,1020,Laeken,4.3487134,50.883392
TRIPLEX,339000,3.0,160.0,1020,Laeken,4.3487134,50.883392
DUPLEX,295000,2.0,115.0,1020,Laeken,4.3487134,50.883392
DUPLEX,295000,2.0,115.0,1020,Laeken,4.3487134,50.883392
APARTMENT,215000,2.0,90.0,1020,Laeken,4.3487134,50.883392
APARTMENT,275000,2.0,100.0,1020,Laeken,4.3487134,50.883392
APARTMENT,235000,2.0,102.0,1020,Laeken,4.3487134,50.883392
APARTMENT,249000,2.0,90.0,1020,Laeken,4.3487134,50.883392
LOFT,449500,3.0,190.0,1020,Laeken,4.3487134,50.883392
